Schul-nummer,Landkreis,Gemeinde,rechtsform,gesamtschultyp,schulname,plz,ort,strasse,Telefon- vorwahl,Telefon-nummer,Kennung Internat,Vorklassen,Grundschulen,davon an_Eingangsstufe,Grundschule (inkl. GFLX),Förderstufe,Hauptschule,Mittelstufen-schule,Realschule,gesamtschultyp.1,Gymnasien,davon an_Gymnasien (Mittelstufe),Gymnasien (Oberstufe),Förderschulen,Förderschule mit Förderschwerpunkt_Sehen,emotionale und soziale Entwicklung,Hören,körperliche und motorische Entwicklung,Kranke,Lernen,Sprachheil-förderung,geistige Entwicklung,Realschul-klassen,Nichtdeutscher Herkunfts- sprache,Schulen für Erwachsene,davon an_Abend-hauptschule,Abend-realschule,Abend-gymnasium,Kolleg,Schülerinnen und Schüler insgesamt mit Vorklassen,Schülerinnen und Schüler insgesamt ohne Vorklassen,fax,email,traegerschaft,schueler_gesamt,ndh_count,school_type,stadt,bundesland,data_source,data_retrieved,latitude,longitude,traffic_accidents_total,traffic_accidents_per_year,traffic_accidents_fatal,traffic_accidents_serious,traffic_accidents_minor,traffic_accidents_bicycle,traffic_accidents_pedestrian,traffic_accidents_school_hours,traffic_nearest_accident_m,traffic_data_years,traffic_data_source,transit_rail_01_name,transit_rail_01_distance_m,transit_rail_01_latitude,transit_rail_01_longitude,transit_rail_01_lines,transit_rail_02_name,transit_rail_02_distance_m,transit_rail_02_latitude,transit_rail_02_longitude,transit_rail_02_lines,transit_rail_03_name,transit_rail_03_distance_m,transit_rail_03_latitude,transit_rail_03_longitude,transit_rail_03_lines,transit_tram_01_name,transit_tram_01_distance_m,transit_tram_01_latitude,transit_tram_01_longitude,transit_tram_01_lines,transit_tram_02_name,transit_tram_02_distance_m,transit_tram_02_latitude,transit_tram_02_longitude,transit_tram_02_lines,transit_tram_03_name,transit_tram_03_distance_m,transit_tram_03_latitude,transit_tram_03_longitude,transit_tram_03_lines,transit_bus_01_name,transit_bus_01_distance_m,transit_bus_01_latitude,transit_bus_01_longitude,transit_bus_01_lines,transit_bus_02_name,transit_bus_02_distance_m,transit_bus_02_latitude,transit_bus_02_longitude,transit_bus_02_lines,transit_bus_03_name,transit_bus_03_distance_m,transit_bus_03_latitude,transit_bus_03_longitude,transit_bus_03_lines,transit_stops_500m,transit_stop_count_1000m,transit_all_lines_1000m,transit_accessibility_score,crime_stadt,crime_bezirk,crime_bezirk_population,crime_bezirk_index,crime_haeufigkeitszahl_2023,crime_aufklaerungsquote_2023,crime_straftaten_2023,crime_strassenraub_2023,crime_koerperverletzung_2023,crime_diebstahl_fahrrad_2023,crime_wohnungseinbruch_2023,crime_straftaten_2023_rate_per_100k,crime_strassenraub_2023_rate_per_100k,crime_koerperverletzung_2023_rate_per_100k,crime_diebstahl_fahrrad_2023_rate_per_100k,crime_wohnungseinbruch_2023_rate_per_100k,crime_data_source
3101,412,0,1,,Minna-Specht-Schule,60529,Frankfurt am Main,Hans-Pfitzner-Straße 18,69,21245563,,14.0,244,,244,,,,,,,,,,,,,,,,,,,13.0,,,,,,271,257,21245556,poststelle@minna-specht-schule.frankfurt.schulverwaltung.hessen.de,Öffentlich,257,13.0,Grundschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.0855,8.58649,19,6.3,0,1,18,7,2,13,113,"2024,2023,2022",Unfallatlas,Griesheim,1687,50.094362,8.6056814,,Nied,2157,50.1023216,8.5714188,,Frankfurt-Niederrad,3659,50.0807744,8.6372448,,Ferdinand-Dirichs-Weg,338,50.0826345,8.5880544,,Rheinlandstraße,506,50.082324,8.5814124,12;19,Harthweg,761,50.0810429,8.5945914,,An der Wildhube,110,50.0864396,8.586968,,Martinskirchstraße,164,50.0848717,8.5885669,,Ferdinand-Dirichs-Weg,244,50.0835388,8.5880316,,24,52,"12, 19, 51, 62, 68, 78, n7",50.0,Frankfurt am Main,,773068,1.0,14840,51.2,114729,1134,8421,5632,1876,14840.7,146.7,1089.3,728.5,242.7,city_aggregate
3102,412,0,1,,Münzenbergerschule,60435,Frankfurt am Main,Engelthaler Straße 34,69,21238756,,17.0,281,,281,,,,,,,,,,,,,,,,,,,13.0,,,,,,311,294,21238582,poststelle@muenzenbergerschule.frankfurt.schulverwaltung.hessen.de,Öffentlich,294,13.0,Grundschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.1506,8.68437,34,11.3,0,7,27,15,8,20,52,"2024,2023,2022",Unfallatlas,Ronneburgstraße,281,50.1513695,8.6881232,,Sigmund-Freud-Straße,484,50.1547945,8.6861706,,Theobald-Ziegler-Straße,495,50.1479234,8.6899125,,Schwabstraße,681,50.1446265,8.682291,,Alkmenestraße,1105,50.1516538,8.6997969,,Gravensteiner-Platz,1137,50.1551792,8.69864,,Büdinger Straße,93,50.1514058,8.6840474,,Friedhof Eckenheim,100,50.150195,8.685625,,Engelthaler Straße,254,50.1494279,8.6813062,,21,72,,50.0,Frankfurt am Main,,773068,1.0,14840,51.2,114729,1134,8421,5632,1876,14840.7,146.7,1089.3,728.5,242.7,city_aggregate
3103,412,0,1,,Niddaschule,65934,Frankfurt am Main,Oeserstraße 2,69,21245557,,,260,,260,,,,,,,,,,,,,,,,,,,13.0,,,,,,273,273,21245691,poststelle@niddaschule.frankfurt.schulverwaltung.hessen.de,Öffentlich,273,13.0,Grundschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.1015,8.56608,45,15.0,0,12,33,7,8,23,37,"2024,2023,2022",Unfallatlas,Nied,392,50.1023216,8.5714188,,Frankfurt-Höchst,1717,50.1027438,8.5420871,,Sossenheim,1739,50.1149359,8.5536044,,Nied Kirche,357,50.0984354,8.5675594,,Tillystraße,415,50.1014311,8.5602646,,Luthmerstraße,506,50.0990806,8.5720818,,Nied Brücke,116,50.1006733,8.5650884,,Nied Bahnhof/Lotzstraße,177,50.1020991,8.5683721,,Nied Kirche,332,50.0985574,8.5668746,,28,58,"51, 54, 59, n7",50.0,Frankfurt am Main,,773068,1.0,14840,51.2,114729,1134,8421,5632,1876,14840.7,146.7,1089.3,728.5,242.7,city_aggregate
3104,412,0,1,,Pestalozzischule,60386,Frankfurt am Main,Vatterstraße 1,69,21248685,,,287,,287,,,,,,,,,,,,,,,,,,,,,,,,,287,287,21248356,poststelle@pestalozzischule.frankfurt.schulverwaltung.hessen.de,Öffentlich,287,,Grundschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.133,8.73364,20,6.7,0,3,17,6,2,11,209,"2024,2023,2022",Unfallatlas,"U-Bahn (50.1313,8.7334)",191,50.1312846,8.7334237,,Schäfflestraße,197,50.1312718,8.7342609,,"U-Bahn (50.1312,8.7332)",205,50.1311773,8.7331877,,Johanna-Tesch-Platz,896,50.1273377,8.7246964,,Dieselstraße,1242,50.1244081,8.7447789,,Daimlerstraße,1254,50.1226603,8.7406807,,Schäfflestraße,210,50.1311228,8.7333716,,Gwinnerstraße,530,50.133729,8.7409839,,Lahmeyerstraße,640,50.1318419,8.7424331,,9,50,,50.0,Frankfurt am Main,,773068,1.0,14840,51.2,114729,1134,8421,5632,1876,14840.7,146.7,1089.3,728.5,242.7,city_aggregate
3105,412,0,1,,Riedhofschule,60596,Frankfurt am Main,Riedhofweg 15 - 19,69,21235264,,8.0,379,,379,,,,,,,,,,,,,,,,,,,14.0,,,,,,401,393,21234393,poststelle@riedhofschule.frankfurt.schulverwaltung.hessen.de,Öffentlich,393,14.0,Grundschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.0928,8.67361,43,14.3,0,4,39,21,9,19,148,"2024,2023,2022",Unfallatlas,Stresemannallee,248,50.0942383,8.6709594,,Frankfurt-Louisa,1024,50.0838234,8.6703942,,Schweizer Platz,1115,50.1016084,8.6810861,,Beuthener Straße,155,50.0916458,8.6748386,,Stresemannallee Bahnhof,248,50.0943981,8.6711874,,Breslauer Straße,276,50.0930978,8.6774571,,Beuthener Straße,160,50.091393,8.6741036,,Breslauer Straße,227,50.0928708,8.6767835,,Stresemannallee,246,50.0943942,8.6712189,,28,115,N16,50.0,Frankfurt am Main,,773068,1.0,14840,51.2,114729,1134,8421,5632,1876,14840.7,146.7,1089.3,728.5,242.7,city_aggregate
3106,412,0,1,,Robert-Blum-Schule,65929,Frankfurt am Main,Gerlachstraße 1,69,21245558,,29.0,463,,463,,,,,,,,,,,,,,,,,,,12.0,,,,,,504,475,21245618,poststelle@robert-blum-schule.frankfurt.schulverwaltung.hessen.de,Öffentlich,475,12.0,Grundschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.1073,8.5485,71,23.7,0,3,68,20,11,39,55,"2024,2023,2022",Unfallatlas,Frankfurt-Höchst,683,50.1027438,8.5420871,,Sossenheim,924,50.1149359,8.5536044,,Unterliederbach,1464,50.1079758,8.5279993,,Zuckschwerdtstraße,551,50.1031171,8.5526441,,Bolongaropalast,694,50.1017019,8.5528179,,Tillystraße,1059,50.1014862,8.5602552,,Konrad-Glatt-Straße,67,50.1067642,8.548929,,Hospitalplatz,219,50.1091457,8.5474385,,Klinikum Höchst,290,50.1072512,8.5444384,,26,99,,50.0,Frankfurt am Main,,773068,1.0,14840,51.2,114729,1134,8421,5632,1876,14840.7,146.7,1089.3,728.5,242.7,city_aggregate
3107,412,0,1,,Robert-Schumann-Schule,60439,Frankfurt am Main,Heddernheimer Kirchstraße 13,69,21238734,,,377,,377,,,,,,,,,,,,,,,,,,,,,,,,,377,377,21232099,poststelle@robert-schumann-schule.frankfurt.schulverwaltung.hessen.de,Öffentlich,377,,Grundschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.1581,8.64559,48,16.0,0,4,44,23,11,23,44,"2024,2023,2022",Unfallatlas,Heddernheim,450,50.1609417,8.6500805,,Frankfurt-Eschersheim,649,50.1575014,8.6546528,,Zeilweg,663,50.1639606,8.6438957,,Ginnheim Mitte,1991,50.1402029,8.6466334,,Markus-Krankenhaus,2386,50.1366419,8.6457914,,Schwabstraße,3014,50.1446265,8.682291,,Heddernheim Kirche,206,50.1597326,8.646957,,Habelstraße,212,50.1564471,8.6441158,,Cohausenstraße,214,50.1597684,8.6440884,,25,97,,50.0,Frankfurt am Main,,773068,1.0,14840,51.2,114729,1134,8421,5632,1876,14840.7,146.7,1089.3,728.5,242.7,city_aggregate
3111,412,0,1,,Gruneliusschule,60599,Frankfurt am Main,Wiener Straße 13,69,21235294,,14.0,402,,402,,,,,,,,,,,,,,,,,,,,,,,,,416,402,21274975,poststelle@gruneliusschule.frankfurt.schulverwaltung.hessen.de,Öffentlich,402,,Grundschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.0978,8.72672,17,5.7,0,1,16,5,4,11,51,"2024,2023,2022",Unfallatlas,Kaiserlei,1063,50.1050802,8.7363802,,S-Kaiserlei,1302,50.1053335,8.7406891,,Ledermuseum (Ausgang D),1749,50.105964,8.7476804,,Buchrainplatz,348,50.1004776,8.7241831,,Flaschenburgstraße,402,50.1004577,8.7305472,,Bleiweißstraße,574,50.100033,8.7194621,,Melanchthonplatz,76,50.0976408,8.7277512,,Buchrainstraße,156,50.0975411,8.7245722,,Schafheckstraße,284,50.0979605,8.7306875,,28,55,,50.0,Frankfurt am Main,,773068,1.0,14840,51.2,114729,1134,8421,5632,1876,14840.7,146.7,1089.3,728.5,242.7,city_aggregate
3112,412,0,1,,Heinrich-Kromer-Schule,60439,Frankfurt am Main,Niederurseler Landstraße 58 - 60,69,21234287,,17.0,371,,371,,,,,,,,,,,,,,,,,,,,,,,,,388,371,21232752,poststelle@heinrich-kromer-schule.frankfurt.schulverwaltung.hessen.de,Öffentlich,371,,Grundschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.1657,8.62592,23,7.7,0,4,19,8,1,15,75,"2024,2023,2022",Unfallatlas,Wiesenau,305,50.1668742,8.6297836,,Niederursel,451,50.1692038,8.6227387,,Heddernheimer Landstraße,667,50.1637967,8.6348005,,Ginnheim Mitte,3196,50.1402029,8.6466334,,Markus-Krankenhaus,3527,50.1366388,8.6457564,,Frauenfriedenskirche,4354,50.1288186,8.646436,,Heinrich-Kromer Schule,40,50.165341,8.6259793,,Alt-Niederursel,239,50.1653775,8.6226092,,Eduard-Bernstein-Weg,382,50.16385,8.6214085,,12,40,,50.0,Frankfurt am Main,,773068,1.0,14840,51.2,114729,1134,8421,5632,1876,14840.7,146.7,1089.3,728.5,242.7,city_aggregate
3113,412,0,1,,Holzhausenschule,60323,Frankfurt am Main,Miquelallee 162,69,21235256,,,472,34.0,438,,,,,,,,,,,,,,,,,,,12.0,,,,,,484,484,21233447,poststelle@holzhausenschule.frankfurt.schulverwaltung.hessen.de,Öffentlich,484,12.0,Grundschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.1279,8.67244,78,26.0,1,9,68,26,8,42,7,"2024,2023,2022",Unfallatlas,Holzhausenstraße,143,50.1267973,8.6734825,,Eschersheimer Landstraße,377,50.1312751,8.6719486,,Miquelallee,395,50.131402,8.6714702,,Matthias-Beltz-Platz,1400,50.1265694,8.691974,,Friedberger Platz,1448,50.1238054,8.691725,,Rothschildallee,1534,50.127753,8.6939571,,Holzhausenstraße,150,50.1265536,8.6724687,36.0,Bremer Straße,172,50.126559,8.6712381,,Max-Horkheimer-Straße,214,50.128997,8.6699798,,52,120,36,50.0,Frankfurt am Main,,773068,1.0,14840,51.2,114729,1134,8421,5632,1876,14840.7,146.7,1089.3,728.5,242.7,city_aggregate
