Schul-nummer,Landkreis,Gemeinde,rechtsform,gesamtschultyp,schulname,plz,ort,strasse,Telefon- vorwahl,Telefon-nummer,Kennung Internat,Vorklassen,Grundschulen,davon an_Eingangsstufe,Grundschule (inkl. GFLX),Förderstufe,Hauptschule,Mittelstufen-schule,Realschule,gesamtschultyp,Gymnasien,davon an_Gymnasien (Mittelstufe),Gymnasien (Oberstufe),Förderschulen,Förderschule mit Förderschwerpunkt_Sehen,emotionale und soziale Entwicklung,Hören,körperliche und motorische Entwicklung,Kranke,Lernen,Sprachheil-förderung,geistige Entwicklung,Realschul-klassen,Nichtdeutscher Herkunfts- sprache,Schulen für Erwachsene,davon an_Abend-hauptschule,Abend-realschule,Abend-gymnasium,Kolleg,Schülerinnen und Schüler insgesamt mit Vorklassen,Schülerinnen und Schüler insgesamt ohne Vorklassen,fax,email,traegerschaft,schueler_gesamt,ndh_count,school_type,stadt,bundesland,data_source,data_retrieved,latitude,longitude
3100,412,000,1,,Meisterschule,65931,Frankfurt am Main,Herbert von Meister Straße 5,069,21245523,,,193,,193,,110,,,,,,,,,,,,,,,,,36,,,,,,339,339,21245518,poststelle@meisterschule.frankfurt.schulverwaltung.hessen.de,Öffentlich,339,36.0,Gesamtschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.0792,8.51367
3109,412,000,1,,Walter-Kolb-Schule,65929,Frankfurt am Main,Sossenheimer Weg 50-54,069,21245478,,,377,,377,,107,,310,,,,,,,,,,,,,,,,,,,,,794,794,21233640,poststelle@walter-kolb-schule.frankfurt.schulverwaltung.hessen.de,Öffentlich,794,,Gesamtschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.1133,8.54343
3114,412,000,1,,Hostatoschule,65929,Frankfurt am Main,Hostatostraße 38,069,21245553,,15,239,,239,,187,,,,,,,,,,,,,,,,,43,,,,,,484,469,21245791,poststelle@hostatoschule.frankfurt.schulverwaltung.hessen.de,Öffentlich,469,43.0,Gesamtschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.1009,8.54451
3178,412,000,2,,Isaak-Emil-Lichtigfeld-Schule,60318,Frankfurt am Main,Hebelstraße 15 - 19,069,427289800,,,360,147,213,116,,,,,222,146,76,,,,,,,,,,,,,,,,,698,698,427289899,lichtigfeld-schule@jg-ffm.de,Privat,698,,Gesamtschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.1123,8.66047
3179,412,000,1,,Konrad-Haenisch-Schule,60386,Frankfurt am Main,Lauterbacher Straße 2,069,21245397,,10,174,,174,,91,,207,,,,,,,,,,,,,,,31,,,,,,513,503,21245415,poststelle@konrad-haenisch-schule.frankfurt.schulverwaltung.hessen.de,Öffentlich,503,31.0,Gesamtschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.1346,8.75218
3180,412,000,1,1,Edith-Stein-Schule,65936,Frankfurt am Main,Schaumburger Straße 66 - 68,069,21242908,,,,,,,170,,288,,,,,,,,,,,,,,,28,,,,,,486,486,345004,poststelle@edith-stein.frankfurt.schulverwaltung.hessen.de,Öffentlich,486,28.0,Weiterführende Schule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.1188,8.55969
3181,412,000,1,2,Carlo-Mierendorff-Schule,60435,Frankfurt am Main,Gravensteiner Platz 2,069,21241910,,,,,,,,,,612,314,,314,,,,,,,,,,,27,,,,,,953,953,21241940,poststelle@carlo-mierendorff-schule.frankfurt.schulverwaltung.hessen.de,Öffentlich,953,27.0,Weiterführende Schule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.1544,8.69753
4260,412,000,2,,Freie Christliche Schule,60386,Frankfurt am Main,Orber Straße 4,069,4200030,,,197,,197,,,,153,,427,302,125,,,,,,,,,,,,,,,,,777,777,42000311,sekretariat@fcsf.de,Privat,777,,Gesamtschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.1263,8.76471
4268,412,000,2,,Freie Schule Frankfurt,60596,Frankfurt am Main,Vogelweidstraße 3,069,636750,,,47,,47,25,,,,,,,,,,,,,,,,,,,,,,,,72,72,636750,info@freieschulefrankfurt.de,Privat,72,,Gesamtschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.0972,8.66766
4288,412,000,1,,Michael-Ende-Schule,60489,Frankfurt am Main,Niddagaustraße 29,069,21244197,,14,416,,416,,176,,164,,,,,,,,,,,,,,,44,,,,,,814,800,21244371,poststelle@michael-ende-schule.frankfurt.schulverwaltung.hessen.de,Öffentlich,800,44.0,Gesamtschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.1284,8.61129
