schulnummer,schulname,strasse,plz,ort,website,email,school_type,traegerschaft,traeger,fax,phone,director,latitude,longitude,adresse,data_source,data_retrieved,bundesland,stadt,admission_criteria_bullets,admission_application_window,admission_notes_de,open_days,last_open_day_seen,admission_fetched_at
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_d58494a1-efd6-419c-87f9-58c9f84976e0,"Mittelschule München, Schrobenhausener Straße 15",Schrobenhausener Str. 15,80686,München,,,Mittelschulen,,,,,,48.137036,11.512497,"Schrobenhausener Str. 15, 80686 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,,,,2026-04-20T08:43:12Z
BY-SCHUL_SCHULSTANDORTEFOERDERZENTREN_3721b800-751d-49a1-a6d2-19d237e7bcc8,"Bayerische Landesschule f.Körperbehinderte München Förderzentr., Förderschwerp.körperl.u.mot.Entw.",Kurzstr. 2,81547,München,,,Förderzentren,staatlich,,,,,48.104791,11.568608,"Kurzstr. 2, 81547 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Einreichung des Anmeldeformulars für die jeweilige Schulform (Förderschule, Wirtschaftsschule, Berufsfachschule)."", ""Maximal 1-2 ärztliche Gutachten (speziell für die Förderschule)."", ""Einreichung eines medizinischen Bogens."", ""Für die Förderschule (SVE/1. Klasse) sind die Unterlagen an anmeldung@baylfk.de zu senden."", ""Für Quereinsteiger der Förderschule sind die Unterlagen an bls@baylfk.de zu senden.""]",,"Die Anmeldung erfolgt durch Einreichung des entsprechenden Anmeldeformulars zusammen mit ärztlichen Gutachten und einem medizinischen Bogen. Es gibt spezifische Formulare für Förderschule, Wirtschaftsschule und Berufsfachschule, die im Downloadbereich der Website zu finden sind.",,,2026-04-20T08:43:34Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_502932a2-2f0f-47e9-84cf-1e82554133be,"Mittelschule München, Albert-Schweitzer-Straße 59",Albert-Schweitzer-Str. 59,81735,München,,,Mittelschulen,staatlich,,,,,48.107996,11.64772,"Albert-Schweitzer-Str. 59, 81735 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Anmeldeformulare für den Quali & MSA 2026 (Extern) verfügbar."", ""Anmeldeformulare für Regelklassen (5-6, 7, 8, 9) verfügbar."", ""Anmeldeformulare für M-Klassen (M7, M8, M9, M10) verfügbar."", ""Anmeldeformular für die Praxisklasse verfügbar.""]",,"Die Schule bietet spezifische Anmeldeformulare für verschiedene Klassenstufen (Regelklassen, M-Klassen, Praxisklasse) sowie für externe Prüfungen (Quali & MSA 2026) an. Konkrete Aufnahme-/Anmeldekriterien oder Anmeldefristen für die regulären Klassen sind auf der Webseite der Anmeldeformulare nicht explizit aufgeführt, es werden lediglich die Formulare bereitgestellt.",,2026-03-10,2026-04-20T08:43:50Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_9db2dcea-a68b-427f-98eb-50efaaa8c642,"Mittelschule München, Fromundstraße 5",Fromundstr. 5,81547,München,,,Mittelschulen,staatlich,,,,,48.108216,11.576543,"Fromundstr. 5, 81547 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Wohnsitz im Schulsprengel."", ""Für die 5. Klasse erfolgt die Aufnahme in der Regel automatisch, sofern keine Anmeldung an einer anderen weiterführenden Schule erfolgt."", ""Für höhere Klassen ist eine direkte Kontaktaufnahme mit der Schule erforderlich."", ""Ein Probeunterricht kann erforderlich sein.""]",,Die genauen Termine für die Schulanmeldung für das Schuljahr 2027/2028 sind auf der Website der Schule nicht explizit aufgeführt. Die Informationen zum Probeunterricht beziehen sich auf das Schuljahr 2026/2027.,,,2026-04-20T08:44:16Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_87018f9c-ec98-440b-b2eb-55c042ee1ce4,"Mittelschule München, Ridlerstraße 26",Ridlerstr. 26,80339,München,,,Mittelschulen,staatlich,,,,,48.132017,11.536947,"Ridlerstr. 26, 80339 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Für die 5. Klasse ist in der Regel keine Anmeldung erforderlich; die zuständige Mittelschule nimmt das Kind automatisch auf, sofern es nicht an einer anderen weiterführenden Schule angemeldet wird."", ""Für höhere Klassen ist eine direkte Kontaktaufnahme mit der zuständigen Mittelschule erforderlich."", ""Für den M-Zug (Mittlere-Reife-Klassen): Aufnahmevoraussetzung M7: Notendurchschnitt von 2,66 in Deutsch, Mathematik und Englisch."", ""Für den M-Zug (Mittlere-Reife-Klassen): Aufnahmevoraussetzung M8-M10: Notendurchschnitt von 2,33 in Deutsch, Mathematik und Englisch."", ""Für den M-Zug (Mittlere-Reife-Klassen): Aufnahme ist auch bei Deutsch als Zweitsprache-Unterricht möglich, jedoch wird im M-Zweig ausschließlich Deutsch angeboten."", ""Für externe Prüflinge zum qualifizierenden Abschluss der Mittelschule: Erforderlich sind zwei vollständig ausgefüllte Dokumente, eine beglaubigte Abschrift des Geburtsscheins/Geburtsurkunde, ein Lebenslauf mit Schulbesuchsdaten, das letzte Jahreszeugnis und ggf. eine Bescheinigung über den Schulbesuch der zuletzt besuchten Schule.""]","{""opens"": ""2026-08-03"", ""closes"": ""2026-08-09"", ""notes"": ""Die endgültige Anmeldung für die M-Klassen findet in der ersten Woche der bayerischen Sommerferien 2026 statt.""}","Die Anmeldefristen für den Quali für externe Prüflinge (bis 01.03.2026) und die Voranmeldung für den M-Zug (bis 20.03.2026) liegen in der Vergangenheit. Die endgültige Anmeldung für die M-Klassen findet in der ersten Woche der bayerischen Sommerferien 2026 statt, beginnend am 03.08.2026.",,2026-03-18,2026-04-20T08:44:58Z
BY-SCHUL_SCHULSTANDORTEFOERDERZENTREN_3bb535a1-5887-480f-93db-8a8646287969,"Carl-August-Heckscher-Schule, Förderschule und Schule für Kranke in München",Deisenhofener Str. 28,81539,München,,,Förderzentren,städtisch,,,,,48.114077,11.583044,"Deisenhofener Str. 28, 81539 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Beratungsschule für Kinder und Jugendliche mit autistischen Verhaltensweisen."", ""Unterricht nach Stundentafel für Schüler/innen aus Grund-, Haupt- und Förderschulen."", ""Unterrichtsangebot für Schüler/innen aus weiterführenden Schulen."", ""Mobile Sonderpädagogische Dienste im Rahmen von Ambulanz und Nachsorge."", ""Kinder und Jugendliche mit psychischen Störungen und Erkrankungen in ambulanter, teilstationärer und stationärer Behandlung des Heckscher-Klinikums und der KJP der LMU München.""]",,Die Carl-August-Heckscher-Schule ist eine Förderschule und Schule für Kranke. Sie betreut Kinder und Jugendliche aller Schularten während ihres teilstationären oder stationären Aufenthalts in den Kliniken des kbo-Heckscher-Klinikums.,,,2026-04-20T08:45:11Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_9e890a21-ef6a-4b3a-9621-ef6815ec778f,"Mittelschule München, Alfonsstraße 8",Alfonsstr. 8,80636,München,,,Mittelschulen,,,,,,48.151597,11.543281,"Alfonsstr. 8, 80636 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,,,,2026-04-20T08:43:12Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_712220cc-5e63-46df-b43e-7fce35d75518,"Mittelschule München, Cincinnatistraße 63",Cincinnatistr. 63,81549,München,,,Mittelschulen,staatlich,,,,,48.093065,11.601345,"Cincinnatistr. 63, 81549 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Anmeldung für M-Klassen (M7-M10) im Schulverbund Südost erfordert vorläufige Anmeldung an der Sprengelschule, die an den M-Standort weitergeleitet wird."", ""Schulanmeldung für das kommende Schuljahr ist jederzeit möglich."", ""Ausfüllen und Einsenden der benötigten Formulare an die Mittelschule an der Cincinnatistraße 63."", ""Verpflichtend ist das Mitschicken einer Bestätigung der Masern-Impfung (Kopie Impfpass, Attest)."", ""Möglichkeit zur Beantragung von Nachteilsausgleich/Notenschutz bei Lese-Rechtschreib-Störung."", ""Möglichkeit zur Beantragung von Leistungen aus dem Bildungs- und Teilhabepaket bei Finanzierungsproblemen (Mittagessen, Schulmaterialien).""]",,"Die Schulanmeldung für das kommende Schuljahr ist jederzeit möglich. Es ist wichtig, die erforderlichen Formulare auszufüllen und zusammen mit einem Nachweis der Masernimpfung einzusenden. Für die M-Klassen erfolgt eine vorläufige Anmeldung über die Sprengelschule. Informationen zum Übertritt sind auch in einer Videopräsentation verfügbar.",,,2026-04-20T08:46:30Z
BY-SCHUL_SCHULSTANDORTEFOERDERZENTREN_9fcdd568-a1c4-45e0-8b0d-7f22f3630841,"Anni-Braun-Schule, Förderzentrum,Förderschwerpunkt Sprache an der Musenbergstraße München",Musenbergstr. 32,81929,München,,,Förderzentren,staatlich,,,,,48.171038,11.646385,"Musenbergstr. 32, 81929 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Förderzentrum Sprache für Schüler mit Sprach- oder Sprechproblemen (z.B. Sprechhemmungen, Schwierigkeiten beim Verstehen oder bei der Artikulation)."", ""Unterricht in Klassen mit bis zu 14 Schülern."", ""Unterricht nach dem Lehrplan der Mittelschule."", ""Möglichkeit zum qualifizierenden Mittelschulabschluss oder mittleren Bildungsabschluss (M-Zug).""]",,"Die Anni-Braun-Schule ist ein Förderzentrum mit Schwerpunkt Sprache in München. Sie richtet sich an Jugendliche mit Sprach- und Sprechproblemen und bietet die Möglichkeit, den Mittelschulabschluss oder den mittleren Bildungsabschluss zu erwerben.",,,2026-04-20T08:46:45Z
BY-SCHUL_SCHULSTANDORTEWEITERERSCHULEN_2d3302da-85e3-404c-aaf9-6b3be1c0a796,Staatliche Dieter-Hildebrandt-Wirtschaftsschule München,Meindlstr. 8 a,81369,München,,,Wirtschaftsschulen,staatlich,,,,,48.119017,11.538047,"Meindlstr. 8 a, 81369 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Qualifizierender Mittelschulabschluss oder Bestehen einer Probezeit in der Wirtschaftsschule."", ""Übertritt aus Gymnasium, Realschule oder M-Zug nach der 9. Klasse möglich."", ""Bei Übertritt aus Gymnasium/Realschule/M-Zug: mindestens Note 4 in Deutsch und Englisch oder Bestehen der Klasse."", ""Die Schule bietet eine zweistufige Form an, die in zwei Jahrgangsstufen zum mittleren Schulabschluss führt.""]","{""opens"": ""2026-06-08"", ""closes"": null, ""notes"": ""Die Anmeldung für das Schuljahr 2026/27 beginnt am 8. Juni 2026. Die Anmeldung für das folgende Schuljahr beginnt stets nach den Pfingstferien.""}","Die Reihenfolge der Anmeldungen hat keinen Einfluss auf eine Zu- oder Absage. Nach Eingang aller Anmeldungen und dem internen Auswahlprozess erhalten alle Bewerber eine schriftliche Zu- oder Absage. Die Online-Anmeldung ist der erste Schritt, gefolgt von der persönlichen Abgabe der Unterlagen am vereinbarten Termin.",,2026-03-05,2026-04-20T08:47:05Z
